Date,Open,Close,Volume
2024-08-05 20:00:00,209.27,210.7996,2155178.0
2024-08-05 21:00:00,210.64,210.34,1556282.0
2024-08-05 22:00:00,210.33,210.45,98555.0
2024-08-05 23:00:00,210.5,211.85,109470.0
2024-08-06 08:00:00,211.84,210.33,135869.0
2024-08-06 09:00:00,210.32,209.21,81182.0
2024-08-06 10:00:00,209.02,208.5,115579.0
2024-08-06 11:00:00,208.45,207.74,229141.0
2024-08-06 12:00:00,208.9,205.8907,3265682.0
2024-08-06 13:00:00,206.0,203.19,13558404.0
2024-08-06 14:00:00,203.19,207.546,10712572.0
2024-08-06 15:00:00,207.52,208.45,6748597.0
2024-08-06 16:00:00,208.46,209.7,4981411.0
2024-08-06 17:00:00,209.69,208.51,4087580.0
2024-08-06 18:00:00,208.51,208.78,4815308.0
2024-08-06 19:00:00,208.74,207.125,9262794.0
2024-08-06 20:00:00,207.23,205.5,5241057.0
2024-08-06 21:00:00,205.5,204.93,162174.0
2024-08-06 22:00:00,205.0,205.83,76151.0
2024-08-06 23:00:00,206.16,205.01,55696.0
2024-08-07 08:00:00,208.3,208.33,77905.0
2024-08-07 09:00:00,208.31,208.44,49783.0
2024-08-07 10:00:00,208.5,209.27,33718.0
2024-08-07 11:00:00,208.91,207.95,147130.0
2024-08-07 12:00:00,208.8,208.0799,2909178.0
2024-08-07 13:00:00,208.03,212.4,7943224.0
2024-08-07 14:00:00,212.43,213.15,8125470.0
2024-08-07 15:00:00,213.18,212.5799,5604886.0
2024-08-07 16:00:00,212.5799,211.555,4668480.0
2024-08-07 17:00:00,211.54,210.93,4714356.0
2024-08-07 18:00:00,210.9,208.94,6086623.0
2024-08-07 19:00:00,208.945,209.86,8438477.0
2024-08-07 20:00:00,209.82,208.71,5224349.0
2024-08-07 21:00:00,208.63,208.39,72120.0
2024-08-07 22:00:00,208.39,208.9,58594.0
2024-08-07 23:00:00,208.71,208.25,74104.0
2024-08-08 08:00:00,209.75,209.8,38104.0
2024-08-08 09:00:00,209.8,209.37,10503.0
2024-08-08 10:00:00,209.46,209.61,33024.0
2024-08-08 11:00:00,209.4,209.76,44206.0
2024-08-08 12:00:00,209.5,211.6,311785.0
2024-08-08 13:00:00,211.54,210.73,5987608.0
2024-08-08 14:00:00,210.67,212.19,5976385.0
2024-08-08 15:00:00,212.19,212.39,4499939.0
2024-08-08 16:00:00,212.37,213.175,4457830.0
2024-08-08 17:00:00,213.22,213.68,4194586.0
2024-08-08 18:00:00,213.67,212.915,3140251.0
2024-08-08 19:00:00,212.91,213.34,6943993.0
2024-08-08 20:00:00,213.31,213.54,2903833.0
2024-08-08 21:00:00,213.5016,213.3534,450749.0
2024-08-08 22:00:00,213.4,213.465,19621.0
2024-08-08 23:00:00,213.5,213.9482,32501.0
2024-08-09 08:00:00,213.41,214.1,63725.0
2024-08-09 09:00:00,214.14,212.44,59281.0
2024-08-09 10:00:00,212.4,212.3,61558.0
2024-08-09 11:00:00,212.46,211.62,189527.0
2024-08-09 12:00:00,212.7,211.18,139694.0
2024-08-09 13:00:00,211.2,212.56,4246228.0
2024-08-09 14:00:00,212.58,214.82,5623578.0
2024-08-09 15:00:00,214.82,214.7,4117549.0
2024-08-09 16:00:00,214.7,215.435,3901265.0
2024-08-09 17:00:00,215.4382,215.9164,3817952.0
2024-08-09 18:00:00,215.93,215.61,3770389.0
2024-08-09 19:00:00,215.605,216.3,7407864.0
2024-08-09 20:00:00,216.24,216.12,2149576.0
2024-08-09 21:00:00,216.09,216.1703,19159.0
2024-08-09 22:00:00,216.17,216.25,9866.0
2024-08-09 23:00:00,216.31,216.468,19882.0
2024-08-12 08:00:00,216.77,216.7,32826.0
2024-08-12 09:00:00,216.79,216.92,11235.0
2024-08-12 10:00:00,216.9,216.85,27956.0
2024-08-12 11:00:00,216.8,216.8,49311.0
2024-08-12 12:00:00,216.7,216.68,125716.0
2024-08-12 13:00:00,216.72,216.9924,4821895.0
2024-08-12 14:00:00,217.0,218.63,6154150.0
2024-08-12 15:00:00,218.64,218.7301,5556532.0
2024-08-12 16:00:00,218.73,217.19,3114423.0
2024-08-12 17:00:00,217.19,216.845,3476125.0
2024-08-12 18:00:00,216.85,217.3852,2390802.0
2024-08-12 19:00:00,217.4,217.55,4705100.0
2024-08-12 20:00:00,217.53,217.6182,884094.0
2024-08-12 21:00:00,217.6,217.53,38464.0
2024-08-12 22:00:00,217.55,217.65,8376.0
2024-08-12 23:00:00,217.6,217.59,27010.0
2024-08-13 08:00:00,218.31,218.54,25269.0
2024-08-13 09:00:00,218.54,218.66,7059.0
2024-08-13 10:00:00,218.65,217.89,25258.0
2024-08-13 11:00:00,217.92,218.24,25698.0
2024-08-13 12:00:00,217.97,218.5009,1700885.0
2024-08-13 13:00:00,218.58,221.13,7090817.0
2024-08-13 14:00:00,221.13,220.97,5367106.0
2024-08-13 15:00:00,220.98,221.1203,4279692.0
2024-08-13 16:00:00,221.1,221.585,2724225.0
2024-08-13 17:00:00,221.57,220.93,3139496.0
2024-08-13 18:00:00,220.93,221.23,2358966.0
2024-08-13 19:00:00,221.23,221.27,5367035.0
2024-08-13 20:00:00,221.27,220.44,3371453.0
2024-08-13 21:00:00,220.45,220.68,32112.0
2024-08-13 22:00:00,220.69,220.65,23727.0
2024-08-13 23:00:00,220.6,220.7,40300.0
2024-08-14 08:00:00,221.28,221.07,42335.0
2024-08-14 09:00:00,221.19,221.61,15638.0
2024-08-14 10:00:00,221.69,221.35,15651.0
2024-08-14 11:00:00,221.33,221.04,34261.0
2024-08-14 12:00:00,221.2,221.41,1333982.0
2024-08-14 13:00:00,221.35,220.95,6251706.0
2024-08-14 14:00:00,220.945,221.6901,4979140.0
2024-08-14 15:00:00,221.695,222.9701,3936281.0
2024-08-14 16:00:00,222.97,221.04,4048549.0
2024-08-14 17:00:00,221.03,221.27,3326989.0
2024-08-14 18:00:00,221.26,221.57,2910963.0
2024-08-14 19:00:00,221.58,221.61,5775363.0
2024-08-14 20:00:00,221.72,221.68,2047538.0
2024-08-14 21:00:00,221.71,221.85,14023.0
2024-08-14 22:00:00,221.85,221.6081,18551.0
2024-08-14 23:00:00,221.6,222.0,53626.0
2024-08-15 08:00:00,222.34,222.22,19360.0
2024-08-15 09:00:00,222.21,222.44,8317.0
2024-08-15 10:00:00,222.46,221.84,12569.0
2024-08-15 11:00:00,221.91,222.28,28423.0
2024-08-15 12:00:00,221.94,223.43,276292.0
2024-08-15 13:00:00,223.53,224.43,6019266.0
2024-08-15 14:00:00,224.4201,224.45,6820985.0
2024-08-15 15:00:00,224.44,224.65,3801672.0
2024-08-15 16:00:00,224.65,224.57,2865119.0
2024-08-15 17:00:00,224.5601,224.6761,3300057.0
2024-08-15 18:00:00,224.6801,225.11,3367895.0
2024-08-15 19:00:00,225.11,224.71,6802648.0
2024-08-15 20:00:00,224.72,224.78,818858.0
2024-08-15 21:00:00,224.8,224.8199,973560.0
2024-08-15 22:00:00,224.83,225.39,41762.0
2024-08-15 23:00:00,225.38,225.3901,38190.0
2024-08-16 08:00:00,225.61,225.3,36493.0
2024-08-16 09:00:00,225.38,225.4,11431.0
2024-08-16 10:00:00,225.37,225.2,16211.0
2024-08-16 11:00:00,225.27,224.9,36525.0
2024-08-16 12:00:00,224.9,224.04,1544617.0
2024-08-16 13:00:00,223.9994,224.115,7760219.0
2024-08-16 14:00:00,224.08,224.16,4659056.0
2024-08-16 15:00:00,224.15,225.915,4861187.0
2024-08-16 16:00:00,225.91,226.6073,4833607.0
2024-08-16 17:00:00,226.61,226.14,3078333.0
2024-08-16 18:00:00,226.14,226.13,2995928.0
2024-08-16 19:00:00,226.124,226.1,4528040.0
2024-08-16 20:00:00,226.09,226.15,687575.0
2024-08-16 21:00:00,226.15,226.22,267067.0
2024-08-16 22:00:00,226.22,226.0,28121.0
2024-08-16 23:00:00,226.02,225.95,20998.0
2024-08-19 08:00:00,226.44,225.6,29195.0
2024-08-19 09:00:00,225.6,225.38,17407.0
2024-08-19 10:00:00,225.43,225.1,29364.0
2024-08-19 11:00:00,225.19,225.98,47664.0
2024-08-19 12:00:00,225.35,226.0936,139332.0
2024-08-19 13:00:00,226.13,224.4,4820787.0
2024-08-19 14:00:00,224.4,224.21,6703338.0
2024-08-19 15:00:00,224.23,223.8647,3566558.0
2024-08-19 16:00:00,223.88,224.375,3101943.0
2024-08-19 17:00:00,224.36,224.315,2742787.0
2024-08-19 18:00:00,224.31,224.785,3673649.0
2024-08-19 19:00:00,224.78,225.9,6235226.0
2024-08-19 20:00:00,225.89,225.84,2299042.0
2024-08-19 21:00:00,225.83,225.8088,80306.0
2024-08-19 22:00:00,225.81,225.9,43733.0
2024-08-19 23:00:00,225.92,225.7,13136.0
2024-08-20 08:00:00,226.11,225.79,26312.0
2024-08-20 09:00:00,225.81,226.05,7328.0
2024-08-20 10:00:00,225.98,226.21,10844.0
2024-08-20 11:00:00,226.12,226.0,17163.0
2024-08-20 12:00:00,225.99,225.9019,88489.0
2024-08-20 13:00:00,225.98,227.02,4940293.0
2024-08-20 14:00:00,227.02,225.96,4802615.0
2024-08-20 15:00:00,225.96,226.9268,2719257.0
2024-08-20 16:00:00,226.92,226.52,2277308.0
2024-08-20 17:00:00,226.53,226.76,1869887.0
2024-08-20 18:00:00,226.75,226.525,2093844.0
2024-08-20 19:00:00,226.52,226.51,3962199.0
2024-08-20 20:00:00,226.51,226.53,2689306.0
2024-08-20 21:00:00,226.58,226.4503,316276.0
2024-08-20 22:00:00,226.53,226.3584,26581.0
2024-08-20 23:00:00,226.52,226.55,33006.0
2024-08-21 08:00:00,225.89,226.73,8210.0
2024-08-21 09:00:00,226.63,226.58,6280.0
2024-08-21 10:00:00,226.6,227.01,10466.0
2024-08-21 11:00:00,226.99,226.92,21919.0
2024-08-21 12:00:00,227.0,226.84,1716531.0
2024-08-21 13:00:00,226.84,227.06,3689665.0
2024-08-21 14:00:00,227.07,226.28,5735852.0
2024-08-21 15:00:00,226.26,226.21,3246058.0
2024-08-21 16:00:00,226.205,226.42,2274607.0
2024-08-21 17:00:00,226.42,226.15,2099594.0
2024-08-21 18:00:00,226.17,226.416,2718622.0
2024-08-21 19:00:00,226.41,226.36,5462526.0
2024-08-21 20:00:00,226.4,226.64,1320379.0
2024-08-21 21:00:00,226.65,226.6663,1325441.0
2024-08-21 22:00:00,226.69,226.65,12550.0
2024-08-21 23:00:00,226.74,226.59,23197.0
2024-08-22 08:00:00,226.2,226.45,11949.0
2024-08-22 09:00:00,226.57,226.4,3836.0
2024-08-22 10:00:00,226.46,227.57,18227.0
2024-08-22 11:00:00,227.12,227.74,99636.0
2024-08-22 12:00:00,226.44,227.5202,139234.0
2024-08-22 13:00:00,227.57,227.93,5274284.0
2024-08-22 14:00:00,227.96,226.785,4800514.0
2024-08-22 15:00:00,226.785,225.51,4093175.0
2024-08-22 16:00:00,225.51,225.505,2684203.0
2024-08-22 17:00:00,225.51,224.39,3848099.0
2024-08-22 18:00:00,224.4,224.4,2703397.0
2024-08-22 19:00:00,224.4,224.53,6390562.0
2024-08-22 20:00:00,224.57,224.83,1668537.0
2024-08-22 21:00:00,224.85,225.08,226322.0
2024-08-22 22:00:00,225.08,225.05,9048.0
2024-08-22 23:00:00,225.04,225.0011,16798.0
2024-08-23 08:00:00,225.5,225.65,11389.0
2024-08-23 09:00:00,225.71,225.7,7807.0
2024-08-23 10:00:00,225.65,225.96,5106.0
2024-08-23 11:00:00,225.87,226.14,21210.0
2024-08-23 12:00:00,225.99,226.34,110372.0
2024-08-23 13:00:00,226.34,227.04,4321539.0
2024-08-23 14:00:00,227.06,226.2399,7369083.0
2024-08-23 15:00:00,226.21,225.84,3733769.0
2024-08-23 16:00:00,225.85,225.3,3293014.0
2024-08-23 17:00:00,225.33,226.21,2276262.0
2024-08-23 18:00:00,226.21,226.47,2039783.0
2024-08-23 19:00:00,226.47,226.773604,5291275.0
2024-08-23 20:00:00,226.84,226.95,3405135.0
2024-08-23 21:00:00,226.99,226.9783,14475.0
2024-08-23 22:00:00,226.98,227.1,13241.0
2024-08-23 23:00:00,227.1292,227.1631,18028.0
2024-08-26 08:00:00,226.75,227.31,15209.0
2024-08-26 09:00:00,227.39,227.43,8146.0
2024-08-26 10:00:00,227.44,227.25,4847.0
2024-08-26 11:00:00,227.24,226.64,44982.0
2024-08-26 12:00:00,227.3,227.0,179625.0
2024-08-26 13:00:00,227.04,226.34,3278673.0
2024-08-26 14:00:00,226.35,224.82,5078557.0
2024-08-26 15:00:00,224.8066,224.87,2856096.0
2024-08-26 16:00:00,224.84,226.185,3026496.0
2024-08-26 17:00:00,226.1887,225.6,2339700.0
2024-08-26 18:00:00,225.61,226.325,2032013.0
2024-08-26 19:00:00,226.32,227.22,4957974.0
2024-08-26 20:00:00,227.18,225.67,836402.0
2024-08-26 21:00:00,225.71,226.1,89139.0
2024-08-26 22:00:00,226.08,225.97,38751.0
2024-08-26 23:00:00,225.9,226.5,31590.0
2024-08-27 08:00:00,226.09,226.73,22309.0
2024-08-27 09:00:00,226.66,226.83,12224.0
2024-08-27 10:00:00,226.89,226.38,17159.0
2024-08-27 11:00:00,226.44,226.0,49664.0
2024-08-27 12:00:00,226.54,225.7,116242.0
2024-08-27 13:00:00,225.7,226.745,4186609.0
2024-08-27 14:00:00,226.745,228.3067,6560206.0
2024-08-27 15:00:00,228.32,228.165,3754930.0
2024-08-27 16:00:00,228.145,228.09,2438615.0
2024-08-27 17:00:00,228.0804,228.525,1994498.0
2024-08-27 18:00:00,228.53,228.43,1799354.0
2024-08-27 19:00:00,228.43,228.14,4451484.0
2024-08-27 20:00:00,228.03,228.05,5333736.0
2024-08-27 21:00:00,228.09,227.85,26216.0
2024-08-27 22:00:00,227.8503,227.73,23707.0
2024-08-27 23:00:00,227.62,227.3,27002.0
2024-08-28 08:00:00,228.0,228.9,30125.0
2024-08-28 09:00:00,228.9,228.58,9152.0
2024-08-28 10:00:00,228.61,228.65,7706.0
2024-08-28 11:00:00,228.54,228.25,18793.0
2024-08-28 12:00:00,228.6,228.28,82647.0
2024-08-28 13:00:00,228.3,228.6,4822399.0
2024-08-28 14:00:00,228.6,227.48,6619951.0
2024-08-28 15:00:00,227.45,226.83,4569352.0
2024-08-28 16:00:00,226.82,227.519,3963824.0
2024-08-28 17:00:00,227.515,225.895,2426829.0
2024-08-28 18:00:00,225.895,227.1639,2463866.0
2024-08-28 19:00:00,227.16,226.51,5424529.0
2024-08-28 20:00:00,226.45,225.7,1098572.0
2024-08-28 21:00:00,225.8,226.25,172739.0
2024-08-28 22:00:00,226.41,225.6396,97654.0
2024-08-28 23:00:00,225.63,225.7,42776.0
2024-08-29 08:00:00,226.89,228.77,63678.0
2024-08-29 09:00:00,228.73,229.21,75500.0
2024-08-29 10:00:00,229.33,229.25,55660.0
2024-08-29 11:00:00,229.25,229.98,263178.0
2024-08-29 12:00:00,229.4,226.49,555893.0
2024-08-29 13:00:00,230.37,231.57,10330873.0
2024-08-29 14:00:00,231.58,232.37,8214967.0
2024-08-29 15:00:00,232.34,231.6799,5168679.0
2024-08-29 16:00:00,231.67,232.54,4906789.0
2024-08-29 17:00:00,232.53,231.74,3802664.0
2024-08-29 18:00:00,231.75,230.45,4884563.0
2024-08-29 19:00:00,230.43,229.83,6870026.0
2024-08-29 20:00:00,229.79,230.25,737168.0
2024-08-29 21:00:00,230.24,230.33,231015.0
2024-08-29 22:00:00,230.33,230.1,52395.0
2024-08-29 23:00:00,230.0203,230.29,23253.0
2024-08-30 08:00:00,230.55,230.64,25870.0
2024-08-30 09:00:00,230.68,230.89,13130.0
2024-08-30 10:00:00,230.85,231.27,28113.0
2024-08-30 11:00:00,231.29,230.99,36248.0
2024-08-30 12:00:00,231.3,230.6019,238413.0
2024-08-30 13:00:00,230.67,229.07,5556989.0
2024-08-30 14:00:00,229.1,228.69,5542681.0
2024-08-30 15:00:00,228.7,228.62,4336978.0
2024-08-30 16:00:00,228.61,228.36,3015780.0
2024-08-30 17:00:00,228.37,227.76,2088391.0
2024-08-30 18:00:00,227.77,228.56,2805025.0
2024-08-30 19:00:00,228.56,228.86,8804170.0
2024-08-30 20:00:00,229.0,228.9801,1628116.0
2024-08-30 21:00:00,229.0,229.15,23673.0
2024-08-30 22:00:00,229.09,229.15,16006.0
2024-08-30 23:00:00,229.14,229.1114,14159.0
2024-09-03 08:00:00,229.27,228.59,45658.0
2024-09-03 09:00:00,228.57,228.47,33224.0
2024-09-03 10:00:00,228.29,228.21,9780.0
2024-09-03 11:00:00,228.14,227.84,60891.0
2024-09-03 12:00:00,227.85,228.06,925381.0
2024-09-03 13:00:00,227.9207,226.16,6605224.0
2024-09-03 14:00:00,226.19,223.645,6864531.0
2024-09-03 15:00:00,223.65,223.54,4297520.0
2024-09-03 16:00:00,223.55,223.71,3058522.0
2024-09-03 17:00:00,223.72,223.21,2638177.0
2024-09-03 18:00:00,223.24,221.935,4671417.0
2024-09-03 19:00:00,221.945,222.76,9170783.0
2024-09-03 20:00:00,222.77,222.0,2944865.0
2024-09-03 21:00:00,222.0,221.21,345729.0
2024-09-03 22:00:00,221.47,220.89,100081.0
2024-09-03 23:00:00,220.9,220.8519,91227.0
2024-09-04 08:00:00,220.1,220.54,59933.0
2024-09-04 09:00:00,220.5,221.08,51334.0
2024-09-04 10:00:00,221.15,220.75,19471.0
2024-09-04 11:00:00,220.7,220.7,38545.0
2024-09-04 12:00:00,220.65,221.5,129785.0
2024-09-04 13:00:00,221.5,219.57,6846222.0
2024-09-04 14:00:00,219.56,219.45,9612653.0
2024-09-04 15:00:00,219.48,219.32,4825605.0
2024-09-04 16:00:00,219.315,220.215,3027696.0
2024-09-04 17:00:00,220.21,220.875,3015882.0
2024-09-04 18:00:00,220.875,220.51,3164318.0
2024-09-04 19:00:00,220.52,220.79,6330047.0
2024-09-04 20:00:00,220.85,220.67,947494.0
2024-09-04 21:00:00,220.66,220.9,156100.0
2024-09-04 22:00:00,220.86,221.0,14733.0
2024-09-04 23:00:00,220.8,220.0,43339.0
2024-09-05 08:00:00,220.2,220.49,23791.0
2024-09-05 09:00:00,220.44,220.1,12209.0
2024-09-05 10:00:00,220.17,221.2,45535.0
2024-09-05 11:00:00,221.1,220.44,44497.0
2024-09-05 12:00:00,221.2,220.36,227504.0
2024-09-05 13:00:00,220.29,224.71,6783525.0
2024-09-05 14:00:00,224.71,223.7,5733368.0
2024-09-05 15:00:00,223.7,221.97,4280323.0
2024-09-05 16:00:00,221.98,222.825,2632319.0
2024-09-05 17:00:00,222.835,223.61,2546717.0
2024-09-05 18:00:00,223.63,223.32,2530078.0
2024-09-05 19:00:00,223.33,222.38,4795863.0
2024-09-05 20:00:00,222.38,222.37,1523941.0
2024-09-05 21:00:00,222.3106,222.35,36555.0
2024-09-05 22:00:00,222.35,222.3219,28001.0
2024-09-05 23:00:00,222.41,222.21,29559.0
2024-09-06 08:00:00,219.0,221.22,20450.0
2024-09-06 09:00:00,221.17,221.24,8167.0
2024-09-06 10:00:00,221.25,220.95,5207.0
2024-09-06 11:00:00,221.09,221.35,72859.0
2024-09-06 12:00:00,221.8256,223.4,371133.0
2024-09-06 13:00:00,223.38,224.045,6368148.0
2024-09-06 14:00:00,224.045,221.4,7185564.0
2024-09-06 15:00:00,221.41,220.96,5243184.0
2024-09-06 16:00:00,220.955,220.68,3313956.0
2024-09-06 17:00:00,220.68,220.265,3187045.0
2024-09-06 18:00:00,220.3079,220.54,3220469.0
2024-09-06 19:00:00,220.545,220.95,6803553.0
2024-09-06 20:00:00,220.88,219.93,1298455.0
2024-09-06 21:00:00,220.03,219.9,393008.0
2024-09-06 22:00:00,219.9,220.1128,29672.0
2024-09-06 23:00:00,220.2,220.1434,16180.0
2024-09-09 08:00:00,221.95,222.95,57511.0
2024-09-09 09:00:00,222.74,222.49,27986.0
2024-09-09 10:00:00,222.49,221.79,56804.0
2024-09-09 11:00:00,221.9,221.2,115989.0
2024-09-09 12:00:00,222.0019,221.0,264515.0
2024-09-09 13:00:00,220.86,219.24,8838601.0
2024-09-09 14:00:00,219.2,217.2,8359174.0
2024-09-09 15:00:00,217.2,219.91,4731863.0
2024-09-09 16:00:00,219.89,220.15,4661932.0
2024-09-09 17:00:00,220.16,219.1694,7552041.0
2024-09-09 18:00:00,219.155,217.88,11694386.0
2024-09-09 19:00:00,217.87,220.99,11969536.0
2024-09-09 20:00:00,220.91,221.0449,1650758.0
2024-09-09 21:00:00,221.05,221.12,71504.0
2024-09-09 22:00:00,221.15,220.4205,57319.0
2024-09-09 23:00:00,220.5,220.8797,67270.0
2024-09-10 08:00:00,219.69,218.43,119617.0
2024-09-10 09:00:00,218.22,218.25,48209.0
2024-09-10 10:00:00,218.14,218.49,29200.0
2024-09-10 11:00:00,218.5,218.74,160391.0
2024-09-10 12:00:00,218.525,219.2,287105.0
2024-09-10 13:00:00,219.2,217.515,8243269.0
2024-09-10 14:00:00,217.5,219.1599,8673499.0
2024-09-10 15:00:00,219.15,218.34,5103033.0
2024-09-10 16:00:00,218.32,219.5461,3784866.0
2024-09-10 17:00:00,219.555,220.81,3497332.0
2024-09-10 18:00:00,220.81,220.3756,5621538.0
2024-09-10 19:00:00,220.37,220.17,6814007.0
2024-09-10 20:00:00,220.11,219.9,1175945.0
2024-09-10 21:00:00,219.84,219.98,19621.0
2024-09-10 22:00:00,219.88,219.96,15813.0
2024-09-10 23:00:00,219.93,219.74,21148.0
2024-09-11 08:00:00,217.8,219.22,23960.0
2024-09-11 09:00:00,219.47,219.39,3126.0
2024-09-11 10:00:00,219.56,219.63,14795.0
2024-09-11 11:00:00,219.6,219.88,22688.0
2024-09-11 12:00:00,219.62,220.46,912584.0
2024-09-11 13:00:00,220.6,220.505,5571853.0
2024-09-11 14:00:00,220.55,218.59,5951749.0
2024-09-11 15:00:00,218.55,219.68,3958119.0
2024-09-11 16:00:00,219.6999,221.0728,3186018.0
2024-09-11 17:00:00,221.07,221.08,3376138.0
2024-09-11 18:00:00,221.08,221.45,3561773.0
2024-09-11 19:00:00,221.44,222.86,7965765.0
2024-09-11 20:00:00,222.49,222.2,1991142.0
2024-09-11 21:00:00,222.22,222.0,35650.0
2024-09-11 22:00:00,222.09,222.32,41830.0
2024-09-11 23:00:00,222.3,222.1445,26615.0
2024-09-12 08:00:00,222.5,222.65,29610.0
2024-09-12 09:00:00,222.61,222.62,9835.0
2024-09-12 10:00:00,222.6,222.66,14096.0
2024-09-12 11:00:00,222.6,222.6,32256.0
2024-09-12 12:00:00,222.69,222.76,116065.0
2024-09-12 13:00:00,222.6014,221.04,5099709.0
2024-09-12 14:00:00,221.04,221.8,4840092.0
2024-09-12 15:00:00,221.81,221.975,3670641.0
2024-09-12 16:00:00,221.98,222.5,2087225.0
2024-09-12 17:00:00,222.49,223.08,2876414.0
2024-09-12 18:00:00,223.09,223.19,3542130.0
2024-09-12 19:00:00,223.18,222.87,6960588.0
2024-09-12 20:00:00,222.77,222.29,842558.0
2024-09-12 21:00:00,222.282,222.2,56271.0
2024-09-12 22:00:00,222.41,222.64,38110.0
2024-09-12 23:00:00,222.6,222.757,15910.0
2024-09-13 08:00:00,222.7,222.95,12086.0
2024-09-13 09:00:00,223.0,223.22,7564.0
2024-09-13 10:00:00,223.17,223.41,20030.0
2024-09-13 11:00:00,223.46,224.05,58987.0
2024-09-13 12:00:00,223.49,224.48,844583.0
2024-09-13 13:00:00,224.45,222.52,5160545.0
2024-09-13 14:00:00,222.5,223.16,5776363.0
2024-09-13 15:00:00,223.18,223.81,3704289.0
2024-09-13 16:00:00,223.8,223.88,2506406.0
2024-09-13 17:00:00,223.88,223.69,2220245.0
2024-09-13 18:00:00,223.7,222.4701,3360769.0
2024-09-13 19:00:00,222.47,222.46,6061271.0
2024-09-13 20:00:00,222.5,222.42,1914587.0
2024-09-13 21:00:00,222.42,222.35,49487.0
2024-09-13 22:00:00,222.37,222.31,16424.0
2024-09-13 23:00:00,222.27,222.23,26849.0
2024-09-16 08:00:00,222.2,219.21,101381.0
2024-09-16 09:00:00,219.16,218.82,49364.0
2024-09-16 10:00:00,218.75,218.2,135177.0
2024-09-16 11:00:00,218.25,217.0,432601.0
2024-09-16 12:00:00,217.0,217.015,724140.0
2024-09-16 13:00:00,217.0,215.195,14284808.0
2024-09-16 14:00:00,215.18,215.3,9910658.0
2024-09-16 15:00:00,215.29,215.955,6283387.0
2024-09-16 16:00:00,215.97,215.59,4466661.0
2024-09-16 17:00:00,215.59,216.21,3695537.0
2024-09-16 18:00:00,216.215,216.4,3600477.0
2024-09-16 19:00:00,216.405,216.3,7308355.0
2024-09-16 20:00:00,216.32,216.1,2181373.0
2024-09-16 21:00:00,216.09,216.0376,136428.0
2024-09-16 22:00:00,216.002,216.1308,31187.0
2024-09-16 23:00:00,216.155,216.249,44398.0
2024-09-17 08:00:00,216.37,216.52,40404.0
2024-09-17 09:00:00,216.62,216.89,14010.0
2024-09-17 10:00:00,216.85,216.65,13624.0
2024-09-17 11:00:00,216.6,216.26,160719.0
2024-09-17 12:00:00,216.53,216.07,257330.0
2024-09-17 13:00:00,216.1,216.22,7499270.0
2024-09-17 14:00:00,216.24,216.1299,6676038.0
2024-09-17 15:00:00,216.105,216.6,4097073.0
2024-09-17 16:00:00,216.6,215.795,4962850.0
2024-09-17 17:00:00,215.81,216.1301,4133746.0
2024-09-17 18:00:00,216.14,215.84,3063254.0
2024-09-17 19:00:00,215.84,216.85,7047703.0
2024-09-17 20:00:00,216.79,216.6205,509673.0
2024-09-17 21:00:00,216.62,216.595,17694.0
2024-09-17 22:00:00,216.56,216.6,14031.0
2024-09-17 23:00:00,216.595,216.9,27444.0
2024-09-18 08:00:00,216.2,216.0,36807.0
2024-09-18 09:00:00,216.12,215.88,11204.0
2024-09-18 10:00:00,215.97,216.72,64235.0
2024-09-18 11:00:00,216.74,216.49,71140.0
2024-09-18 12:00:00,217.0,217.13,145956.0
2024-09-18 13:00:00,217.13,219.205,7014128.0
2024-09-18 14:00:00,219.21,220.93,9336268.0
2024-09-18 15:00:00,220.935,219.6115,5897925.0
2024-09-18 16:00:00,219.61,221.285,4309593.0
2024-09-18 17:00:00,221.285,220.6816,4462351.0
2024-09-18 18:00:00,220.63,220.0501,8638352.0
2024-09-18 19:00:00,220.048,220.69,10241246.0
2024-09-18 20:00:00,220.69,221.4,2082974.0
2024-09-18 21:00:00,221.3225,221.23,43728.0
2024-09-18 22:00:00,221.28,221.6,29520.0
2024-09-18 23:00:00,221.58,222.25,77765.0
2024-09-19 08:00:00,222.79,224.5,96566.0
2024-09-19 09:00:00,224.34,224.38,49020.0
2024-09-19 10:00:00,224.23,224.84,38366.0
2024-09-19 11:00:00,224.5,224.7,109540.0
2024-09-19 12:00:00,224.14,225.105,457219.0
2024-09-19 13:00:00,225.1,227.3,10318082.0
2024-09-19 14:00:00,227.29,227.94,11940023.0
2024-09-19 15:00:00,227.96,228.37,7368762.0
2024-09-19 16:00:00,228.37,229.18,4487164.0
2024-09-19 17:00:00,229.18,229.38,4132629.0
2024-09-19 18:00:00,229.38,229.32,4305936.0
2024-09-19 19:00:00,229.32,228.81,10192161.0
2024-09-19 20:00:00,228.87,228.58,1055859.0
2024-09-19 21:00:00,228.6275,228.6293,21786.0
2024-09-19 22:00:00,228.63,228.5,30565.0
2024-09-19 23:00:00,228.59,228.546,28832.0
2024-09-20 08:00:00,228.15,227.84,45760.0
2024-09-20 09:00:00,227.9,227.63,27386.0
2024-09-20 10:00:00,227.5,227.2,21470.0
2024-09-20 11:00:00,227.47,227.9,82917.0
2024-09-20 12:00:00,227.4573,229.442,472197.0
2024-09-20 13:00:00,229.48,230.0,22001506.0
2024-09-20 14:00:00,230.0,230.305,9070357.0
2024-09-20 15:00:00,230.305,230.8,12681095.0
